spp,term,estimate,std.error
ErSimp,b,-2.790950614,0.115534167
ErSimp,h0,-24.98661133,0.493079623
ErSimp,Eh,-0.785249636,0.02763631
ErSimp,M,114.2,0
ErSimp,T0,283.15,0
ErSimp,Tl,315.15,0
PdLong,b,-3.432963976,0.119160173
PdLong,h0,-15.40916832,1.570265902
PdLong,Eh,-1.517557635,0.185630913
PdLong,M,68.7,0
PdLong,T0,283.15,0
PdLong,Tl,314.85,0
